case_id,title,body,html_url,task_label,confidence_1_to_5,evidence_from_title_or_body,notes
TASK-D4AB6CF754,fix(release): resolve full extra drift and prevent recurrence,"## Summary
- bump package version to `0.7.7`
- harden `package-smoke` to install built wheel with `[full]` and assert extras metadata exists
- add CI contract tests ensuring README extras are defined in `pyproject.toml` and `[full]` remains a superset

## Why
Fixes #149 and adds a guard so README/package extras drift is caught in CI before release.

## Validation
- `pytest -q desloppify/tests/ci/test_ci_contracts.py`
- `make package-smoke`
",https://github.com/peteromallet/desloppify/pull/155,,,,
TASK-577B524D63,Update swift-syntax version constraint to range 600.0.0..<603.0.0,"## Summary
Update swift-syntax dependency version constraint from `from: ""602.0.0""` to range `""600.0.0""..<""603.0.0""`.

## Changes
- Modified Package.swift to use version range instead of minimum version constraint
- This allows compatibility with swift-syntax versions 600.0.0 through 602.x.x while excluding 603.0.0+

## Motivation
Range-based version constraints provide better compatibility and prevent potential breaking changes from newer major versions while maintaining support for a broader range of compatible versions.

## Testing
- [x] Package builds successfully with the new version constraint
- [x] All existing tests continue to pass

🤖 Generated with [Claude Code](https://claude.ai/code)",https://github.com/VergeGroup/swift-verge/pull/548,,,,
TASK-BC59ECFD2D,Multi-polygon support with holes,"## Summary
- Add support for multiple segmentation polygons per detection/track
- Add support for holes within polygons
- Enable selection and editing of individual polygons within a detection

## Features
- **Multiple polygons per detection**: Each detection can now have multiple independent polygon segmentations, internally keyed ('', '1', '2', etc.)
- **Hole support**: Polygons can contain holes (cutouts) which are rendered with a darker shade
- **Polygon selection**: Right-click or left-click on any polygon to select and edit it
- **Independent deletion**: Delete individual polygons or holes without affecting others
- **Bounding box**: Auto-generated bounding box encompasses all polygons in the detection

## VIAME CSV Format
Updated format for multi-polygon and hole support:
- Polygons: `(poly) x y x y...`
- Holes: `(hole) x y x y...`
- Multiple `(poly)` entries per row supported
- Holes are associated with the preceding polygon

## Technical Changes
- `PolygonLayer.ts`: Render holes with darker color, always emit polygon selection events
- `EditAnnotationLayer.ts`: Support polygon key selection
- `LayerManager.vue`: Handle polygon selection events, prevent selection during hole drawing
- `polygonbase.ts`: Calculate bounds from all polygons, support hole/polygon creation modes
- `track.ts`: Add methods for managing multiple polygons and holes
- `viame.py` / `viame.ts`: Updated serialization for new format

## Test plan
- [ ] Create a detection with multiple polygons using ""Add Polygon"" button
- [ ] Create holes in polygons using ""Add Hole"" button
- [ ] Verify right-click selects the correct polygon for editing
- [ ] Verify left-click switches between polygons when already editing
- [ ] Verify bounding box encompasses all polygons
- [ ] Export to CSV and verify format: `(poly)` and `(hole)` entries
- [ ] Import CSV with multiple polygons and holes

🤖 Generated with [Claude Code](https://claude.ai/code)",https://github.com/Kitware/dive/pull/1581,,,,
TASK-6DA34D2170,Apply cargo clippy fixes,"## Summary

Applies automated and manual fixes for `cargo clippy` warnings across the workspace.

**Changes by category:**

- **Unused import**: Removed `use tauri::Manager` in `apps/desktop/src-tauri/src/lib.rs`
- **Unnecessary string conversion**: `&distinct_id.to_string()` → `distinct_id` in posthog analytics (already `&str`)
- **Collapsed nested if-let chains**: Replaced nested `if` / `if let` blocks with Rust let-chains (`if cond && let ... && ...`) in 5 locations across `tiptap`, `fs-db`, and `listener`
- **Elided unnecessary lifetimes**: Removed explicit `'a` lifetime annotations in `group_by_session_id` where Rust can infer them (two migration files)
- **Added `# Safety` docs**: Documented safety requirements on macro-generated `unsafe extern ""C""` callback functions in `notification-macos`
- **Workspace config**: Added `plugins/cli2` to workspace exclude list (directory has no `Cargo.toml`)

## Review & Testing Checklist for Human

- [ ] Verify `plugins/cli2` exclusion is intentional (directory only contains `node_modules`, no Rust code)
- [ ] Confirm let-chain syntax compiles on CI (requires Rust 1.87+; project uses 1.92)
- [ ] Spot-check one of the let-chain transformations for semantic equivalence (e.g., `from_ast.rs` or `macro.rs`)

### Notes

- Ran `cargo clippy --fix` followed by manual fixes for remaining warnings
- Excluded macOS-only crates (`tools`, `control-tauri`, `am2`, `tcc`, `notch`, `desktop`) during clippy run on Linux
- All changes are mechanical code quality improvements with no behavioral changes
- CI should verify these compile and pass tests on all platforms

---

Link to Devin run: https://app.devin.ai/sessions/3e8a232193104f338102e99bec3742f0  
Requested by: unknown ()",https://github.com/fastrepl/char/pull/4217,,,,
TASK-62CDB263EB,Support nested package.json files in DefinitelyTyped packages,"Enables DefinitelyTyped packages to include nested `package.json` files to control module type of subfolders.

## Problem

Some DefinitelyTyped packages need to include nested `package.json` files in subfolders to control module resolution behavior. For example, a package might need an ESM subfolder with its own `package.json` containing `""type"": ""module""`:

```
types/ltx/
├── package.json          # Main package metadata
├── index.d.ts           # Main declarations
└── esm/
    ├── package.json     # Controls module type for this subfolder
    └── index.d.ts       # ESM-specific declarations
```

Previously, only TypeScript declaration files (`.d.ts`) were included when generating packages, so these nested `package.json` files were excluded from the published packages.

## Solution

Modified the `getFiles()` function in `packages/definitions-parser/src/lib/definition-parser.ts` to include nested `package.json` files while preserving all existing behavior:

- ✅ Still includes all TypeScript declaration files (`.d.ts`, `.cts.d.ts`, `.mts.d.ts`)
- ✅ Now includes nested `package.json` files (`subfolder/package.json`)
- ✅ Excludes root `package.json` (handled separately by the publisher)
- ✅ No breaking changes to existing packages

## Testing

Added comprehensive test coverage:
- Unit test verifying nested `package.json` files are included in `getFiles()` output
- Integration test confirming the publisher correctly copies these files to output packages
- Manual verification with realistic directory structure

The change is minimal and surgical - only 3 lines modified in the core function to add the new file inclusion logic.

> [!WARNING]
>
> <details>
> <summary>Firewall rules blocked me from connecting to one or more addresses (expand for details)</summary>
>
> #### I tried to connect to the following addresses, but was blocked by firewall rules:
>
> - `functionscdn.azureedge.net`
>
> If you need me to access, download, or install something from one of these locations",https://github.com/microsoft/DefinitelyTyped-tools/pull/1194,,,,
TASK-36F69967A7,Fix reverse shell premature closure in SyncTransportAdapter,"This PR fixes a bug where the reverse shell session in `libpivot` would close immediately after connection due to `SyncTransportAdapter::reverse_shell` spawning the transport task asynchronously and returning instantly. The fix changes this behavior to block until the transport task completes, aligning with the synchronous nature of `SyncTransport`. A regression test has been added to `libpivot` to verify correct delegation and blocking behavior using a mock transport.

---
*PR created automatically by Jules for task [16858419365524384906](https://jules.google.com/task/16858419365524384906) started by @KCarretto*",https://github.com/spellshift/realm/pull/1316,,,,
TASK-C6CF73FE42,docs(community): add Monade Sales plugin listing,"Adds a community plugin entry for Monade Sales in .

Entry includes:
- plugin name
- npm package spec
- source repository link
- install command

Note: npm publish is being finalized from the plugin source repo; this PR is opened as draft until package availability is confirmed.",https://github.com/openclaw/openclaw/pull/30718,,,,
TASK-D9AB8B7F73,Add telemetry recording to settings directory,"## Summary
- add a telemetry recorder utility that creates timestamped `.ohd` files in the telemetry configuration directory
- serialize complete link statistics snapshots with timestamps for each update
- integrate the recorder with the link action handler and build configuration

## Testing
- not run (not requested)


------
https://chatgpt.com/codex/tasks/task_e_68e6c006c788832fa9505f366440fe98",https://github.com/OpenHD/OpenHD/pull/1224,,,,
TASK-EFCED1FF2C,Add unit tests for rflibApexJobScheduler,"Added unit tests for rflibApexJobScheduler component.
- rflib/main/default/lwc/rflibApexJobScheduler/__tests__/rflibApexJobScheduler.test.js
- Implements comprehensive test cases for scheduled/unscheduled states, validation, and error handling.
- Uses createApexTestWireAdapter for proper wire mocking.
- Bypasses SSR check for toast verification.

---
*PR created automatically by Jules for task [16367288507617654301](https://jules.google.com/task/16367288507617654301) started by @j-fischer*",https://github.com/j-fischer/rflib/pull/130,,,,
TASK-21FE9C8350,Fix zoom controls and ruler label clipping issues,"# Fix zoom controls and ruler label clipping issues

## Summary
Fixed two critical UI issues with the timeline:
1. **Zoom controls were not visible** - only ""Zoom"" text was showing in the header, with buttons and slider clipped off-screen
2. **Ruler end label was missing** - timeline showed intervals up to 36s but not the actual duration (36.64s)

**Root causes identified:**
- Zoom controls were being clipped at the right edge of the header bar (likely due to lack of overflow-visible and insufficient padding)
- Ruler end label was using `textAnchor=""middle""` which caused half the text to render outside the SVG viewport and get clipped

**Changes made:**
- **bottom-bar.tsx**: Added `overflow-visible pr-4` to header bar, changed `ms-auto` to `ml-auto`, added `whitespace-nowrap shrink-0` to zoom controls container, reduced slider width from `w-24` to `w-20`
- **timeline.tsx**: Changed ruler label text anchoring to use `textAnchor=""start""` for 0s tick, `textAnchor=""end""` for duration tick, and `textAnchor=""middle""` for all others, with ±4px dx offsets to prevent edge clipping

## Review & Testing Checklist for Human

**⚠️ CRITICAL**: I was unable to visually verify these fixes locally due to browser caching issues. The dev server was serving stale code. The structural changes are correct based on code analysis, but human verification is essential.

- [ ] **Zoom controls fully visible** - Verify all elements (-, slider, +, percentage) are visible and not clipped at various screen widths (test at narrow, medium, and wide viewport sizes)
- [ ] **Zoom controls stay fixed** - Horizontally scroll the timeline at different zoom levels (50%, 100%, 200%, 400%) and verify zoom controls remain anchored to the right side of the header (not scrolling with content)
- [ ] **Ruler end label shows duration** - Verify the timeline ruler shows the exact duration (e.g., ""36.64s"") as the last label, not a rounded value (test at multiple zoom levels)
- [ ] **No layout regressions** - Check t",https://github.com/timoncool/videosos/pull/119,,,,
TASK-51F588C19B,import.ps1 - Remove AlwaysBuildLibrary configuration,"Fixes #9382

The Import.AlwaysBuildLibrary configuration is no longer needed since library components are no longer included in the module. This was causing a syntax error due to duplicate else statements in the handler script block.

### Changes
- Removed entire Import.AlwaysBuildLibrary configuration block from `private/configurations/settings/import.ps1`
- Fixes ""The term 'else' is not recognized"" error on module import

Generated with [Claude Code](https://claude.ai/code)",https://github.com/dataplat/dbatools/pull/9907,,,,
TASK-016A4BFB1A,Reimplement File Transfer to Support Trystero WebRTC Connection,"This submission implements a new file transfer strategy that leverages the existing Trystero peer connection, reducing network overhead and improving connection reliability. The new strategy is opt-in via the `USE_DIRECT_FILE_TRANSFER_NETWORKING` feature flag. The existing `secure-file-transfer` logic remains the default. An API-compatible adapter was created to avoid modifying consumers of `FileTransferService`. The service was refactored to switch between implementations based on the flag. E2E tests were added to cover the new functionality, but are currently failing due to a suspected issue with the test environment's configuration.

Fixes #541

---
*PR created automatically by Jules for task [13393903945981249978](https://jules.google.com/task/13393903945981249978) started by @jeremyckahn*",https://github.com/jeremyckahn/chitchatter/pull/542,,,,
TASK-00BA846D47,feat(nextjs-mf): extract v9 core rewrite,"## Summary
Extract the core `@module-federation/nextjs-mf` v9 rewrite on top of the shared compat substrate.

## Included
- public API and runtime rewrite for `nextjs-mf`
- migration and package docs directly tied to the v9 surface
- package-local lockfile sync needed by this layer

## Validation
- targeted package build/format coverage was run while cutting this lane

<!-- codex:pr-stack:start -->
## PR Stack

This PR is **2/4** in the stack.

Stack order (base -> tip):
1. [#4529 feat(runtime): extract webpack compat substrate](https://github.com/module-federation/core/pull/4529) (base)
2. [#4528 feat(nextjs-mf): extract v9 core rewrite](https://github.com/module-federation/core/pull/4528) (current)
3. [#4530 test(nextjs-mf): extract pages-router fixtures](https://github.com/module-federation/core/pull/4530)
4. [#4425 test(nextjs-mf): extract app-router fixtures](https://github.com/module-federation/core/pull/4425) (tip)

Navigation:
- Prev: [#4529](https://github.com/module-federation/core/pull/4529)
- Next: [#4530](https://github.com/module-federation/core/pull/4530)
- Stack refs: `#4529 -> #4528 -> #4530 -> #4425`
- Branch: `codex/nextjs-mf-v9-core` into `codex/nextjs-mf-v9-compat-substrate`
<!-- codex:pr-stack:end -->
",https://github.com/module-federation/core/pull/4528,,,,
TASK-B0EAE7BAB8,Support alpha and beta pre-release versions with CI workflow,"## Description

Implements pre-release version support (alpha/beta) in the release workflow and auto-update system. Pre-releases are excluded from ""latest"" designation and hidden from user update notifications. Additionally, adds a CI/CD workflow for automated build verification on pre-release branches.

## Type of Change

- [ ] 🐛 Bug fix (non-breaking change which fixes an issue)
- [x] ✨ New feature (non-breaking change which adds functionality)
- [ ] 💥 Breaking change (fix or feature that would cause existing functionality to not work as expected)
- [ ] 📝 Documentation update
- [ ] 🎨 Style/UI change
- [ ] ♻️ Code refactoring
- [ ] ⚡ Performance improvement
- [x] ✅ Test addition/update

## Related Issues

Fixes #(issue)

## Changes Made

**Release Workflow** (`.github/workflows/release.yml`)
- Detects pre-release versions via regex: `-(alpha|beta)($|\.)`
- Sets `prerelease: true` and `make_latest: false` for alpha/beta versions
- Stable versions retain current behavior (`prerelease: false`, `make_latest: true`)

**Pre-Release Check Workflow** (`.github/workflows/pre-release-check.yml`) - NEW
- Triggers automatically on push to `release/**`, `pre-release/**`, `alpha/**`, `beta/**` branches
- Builds all platform variants (Linux amd64/arm64, Windows amd64/arm64, macOS universal) for verification
- Creates installers (.exe, .AppImage, .dmg, .tar.gz) for testing
- No portable versions, no artifact uploads, no releases created
- Provides quick CI/CD feedback on build status without cluttering releases

**Auto-Update Handler** (`internal/handlers/update/update_check_handlers.go`)
- Changed from `/releases/latest` to `/releases` endpoint
- Filters releases where `prerelease: true` or `draft: true`
- Compares versions across all stable releases to find actual latest
- Users see only stable updates

**Tests** (`internal/handlers/update/update_version_handlers_test.go`)
- Added 26 test cases for version comparison logic
- Covers semantic versioning edge cases

### Example Beh",https://github.com/WCY-dt/MrRSS/pull/183,,,,
TASK-2E3B7AB6D9,Enable PC speaker tones for recovery alerts,"## Summary
- update the shared success alert helper to play a double-beep cadence, expose a single-beep failure helper, and now attempt to drive the PC speaker via the console tone ioctl when available
- trigger the single failure beep when password or seed recoveries end without a match while keeping the double-beep loop on success
- ensure the batch seed workflow records whether a match was found before emitting the appropriate alert
- document how the alert interacts with PC speakers and how to override or disable the console device that backs the notification

## Testing
- python -m compileall btcrecover.py seedrecover.py seedrecover_batch.py btcrecover/btcrseed.py btcrecover/btcrpass.py btcrecover/success_alert.py

------
https://chatgpt.com/codex/tasks/task_e_68d87efeb0bc832298271882901cfccd",https://github.com/3rdIteration/btcrecover/pull/637,,,,
TASK-DEA307C039,docs: add 4.31.6 changelog entries,"Adds the `4.31.6` section to `docs/changelog.md` covering the three bug fixes shipped in this release.

## 🎯 Changes

- **`@kubb/plugin-ts`** — Empty enum (`enum: [null]` / `enum: []`) with `enumType: 'asConst'`/`'asPascalConst'` no longer emits a broken barrel export. `createEnumDeclaration` returns `[undefined, neverTypeAlias]` when `enums.length === 0`; the barrel omits the value export and the type becomes `export type XKey = never`.
- **`@kubb/plugin-faker`** — Named array type aliases (`$ref` → `type: array`) are no longer wrapped in `Partial<>`, fixing `(Item | undefined)[] is not assignable to Item[]`.
- **`@kubb/plugin-zod`** — `ToZod` is now a regular value import instead of `import type`, fixing stripping under `isolatedModules`/`verbatimModuleSyntax`.

## ✅ Checklist

- [ ] I have followed the steps in the [Contributing guide](https://github.com/kubb-labs/kubb/blob/main/CONTRIBUTING.md).
- [ ] I have tested this code locally with `pnpm run test`.

## 🚀 Release Impact

- [x] This change is for the docs (no release).

<!-- START COPILOT CODING AGENT TIPS -->
---

💡 You can make Copilot smarter by setting up custom instructions, customizing its development environment and configuring Model Context Protocol (MCP) servers. Learn more [Copilot coding agent tips](https://gh.io/copilot-coding-agent-tips) in the docs.",https://github.com/kubb-labs/kubb/pull/2645,,,,
TASK-2F72C1CB06,Add missing opsOff type definition to DotenvConfigOptions,"The `opsOff` option was added to `config()` in v1.51.0 (#680) but the TypeScript type definition was not updated, causing type errors when used.

## Changes

- Added `opsOff?: boolean` to `DotenvConfigOptions` interface in `src/lib/main.d.ts`
- Added JSDoc documentation explaining the option disables Dotenvx Ops features to avoid child process execution

## Example

```typescript
import { config } from '@dotenvx/dotenvx'

// Previously caused TypeScript error, now valid
config({ opsOff: true })

config({ 
  path: '.env.production',
  opsOff: true 
})
```

Resolves #660

<!-- START COPILOT CODING AGENT SUFFIX -->



<details>

<summary>Original prompt</summary>

> 
> ----
> 
> *This section details on the original issue you should resolve*
> 
> <issue_title>Update DotenvConfigOptions type checking related to the `config({ opsOff: true))` option</issue_title>
> <issue_description>see [config({ opsOff: true)) fo](https://github.com/dotenvx/dotenvx/issues/660) for more context</issue_description>
> 
> ## Comments on the Issue (you are @copilot in this section)
> 
> <comments>
> </comments>
> 


</details>

- Fixes dotenvx/dotenvx#695

<!-- START COPILOT CODING AGENT TIPS -->
---

💬 We'd love your input! Share your thoughts on Copilot coding agent in our [2 minute survey](https://gh.io/copilot-coding-agent-survey).
",https://github.com/dotenvx/dotenvx/pull/696,,,,
TASK-F863DC6F3C,Fix dead code warnings when building with minimal feature sets,"Building `gix` with `--no-default-features` and `gitoxide-core` with `--features blocking-client` produced 7 dead code warnings for structs and fields that exist but are only used when specific features are enabled.

## Changes

**gix config validators** - Added `#[cfg(feature = ""attributes"")]` guards to validator structs in `core.rs` and `fetch.rs`:
- `SafeCrlf`, `AutoCrlf`, `Eol`, `CheckRoundTripEncoding`, `RecurseSubmodules`

These are only referenced as type parameters when the `attributes` feature is enabled.

**gitoxide-core Statistics** - Added `#[cfg_attr(not(feature = ""serde""), allow(dead_code))]` to fields in `odb.rs` and `tree.rs`:
- `path`, `object_hash`, `use_multi_pack_index`, `structure`, `metrics` in `odb::Statistics`
- `bytes` in `tree::Statistics`

These fields are populated but only read during serialization when `serde` is enabled.

Fixes #2258

<!-- START COPILOT CODING AGENT SUFFIX -->



<details>

<summary>Original prompt</summary>

> https://github.com/GitoxideLabs/gitoxide/issues/2258 fix this


</details>



<!-- START COPILOT CODING AGENT TIPS -->
---

💡 You can make Copilot smarter by setting up custom instructions, customizing its development environment and configuring Model Context Protocol (MCP) servers. Learn more [Copilot coding agent tips](https://gh.io/copilot-coding-agent-tips) in the docs.",https://github.com/GitoxideLabs/gitoxide/pull/2260,,,,
TASK-6126B2D25F,Fix relative imports in QML entry point,"Replaced relative imports (e.g., `from .ui...`) with absolute imports (e.g., `from iPhoto.gui.ui...`) in `src/iPhoto/gui/qml_main.py`. This ensures that the script can be run directly (where `__package__` is not set) as long as the project root is in `PYTHONPATH`, fixing crashes during application startup.

---
*PR created automatically by Jules for task [3862007934497902748](https://jules.google.com/task/3862007934497902748) started by @OliverZhaohaibin*",https://github.com/OliverZhaohaibin/iPhotron-LocalPhotoAlbumManager/pull/562,,,,
TASK-D1B36C4107,Implement blocking feature,"Fix #544 

This change adds a new feature that allows members to block other members. A blocked member is prevented from following, sending private messages, replying to posts, and liking content of the member who blocked them.",https://github.com/Growstuff/growstuff/pull/4199,,,,
TASK-7217DD0B23,Implement accounts:query support,"This change implements the `accounts:query` functionality, providing a new `QueryUsers` method that allows searching for users with filters and sorting options. It includes full support for tenant-level queries and is accompanied by a suite of unit tests to ensure correctness and prevent regressions.

---
*PR created automatically by Jules for task [3627990016057535938](https://jules.google.com/task/3627990016057535938) started by @lahirumaramba*",https://github.com/firebase/firebase-admin-go/pull/724,,,,
TASK-41CB27C480,Refine install task orchestration,"## Summary
- replace mirrored install task tracking with a registry that treats tenant and global tasks uniformly
- install plugins for every resolved tenant, including global references, using shared helpers for synchronous and async flows
- update plugin reinstall streaming to use the unified task registry helpers

## Testing
- go test ./... *(fails: internal/core/license/private_key/key.go:5:12: pattern PRIVATE_KEY.pem: no matching files found)*

------
[Codex Task](https://chatgpt.com/codex/tasks/task_b_690dc3fb75808326bdd61e558b8e8245)",https://github.com/langgenius/dify-plugin-daemon/pull/501,,,,
TASK-5336A723D8,Chore: Automated Dependency Update [Scheduled],"Updated dependencies across all modules (Rust, Go, TypeScript) and fixed resulting build issues.

| Module | Package | Old Version | New Version | Status |
| :--- | :--- | :--- | :--- | :--- |
| Rust | prost | 0.12.3 (approx) | 0.12.6 | Updated |
| Go | gqlgen | v0.17.62 | v0.17.85 | Fixed Breaking Change |
| Go | google.golang.org/protobuf | v1.36.6 | v1.36.11 | Updated |
| TS | @chakra-ui/react | ^2.5.5 | (Latest Minor) | Fixed Breaking Change |


---
*PR created automatically by Jules for task [3033921659080805236](https://jules.google.com/task/3033921659080805236) started by @KCarretto*",https://github.com/spellshift/realm/pull/1542,,,,
TASK-95C288DEE6,feat: add PDF export feature to Grid components,"## PDF Export Feature Implementation - COMPLETE ✅

### Summary
Successfully implemented PDF export functionality for Angular Grid components, addressing the feature request to provide PDF export alongside Excel and CSV export options.

### Recent Updates (Latest Commit)
**Fixed Pivot Grid Export - Row Dimensions**
- ✅ Imported ExportRecordType for proper pivot grid detection
- ✅ Detects pivot grid records using ExportRecordType.PivotGridRecord
- ✅ Includes pivotGridFilterFieldsCount in column calculations
- ✅ Row dimension headers now properly rendered in PDF
- ✅ Fully aligns with Excel exporter behavior

### Implementation Checklist
- [x] Explored repository structure and existing export services (Excel, CSV)
- [x] Identified key files and patterns to follow
- [x] Install jspdf dependency for PDF generation
- [x] Create PDF export service (IgxPdfExporterService) similar to Excel/CSV exporters
- [x] Create PDF export options class
- [x] Update toolbar exporter component to include PDF button
- [x] Update resource strings for PDF export
- [x] Export PDF service in public API
- [x] Add tests for PDF export service
- [x] Build and validate implementation
- [x] Request code review
- [x] Address code review feedback
- [x] Run security checks
- [x] Add pdf export keyword to package.json
- [x] Add translations for all supported languages (19 languages)
- [x] Add hierarchy visualization for TreeGrid and HierarchicalGrid
- [x] Update ng-add schematic with jspdf dependency
- [x] Change default page orientation to landscape
- [x] Create demo component with configuration UI
- [x] Add child table headers for hierarchical grid exports
- [x] Verify TreeGrid flat self-referencing data support
- [x] Fix summary values to display properly in PDF export
- [x] Implement hierarchical column groups (multi-level headers)
- [x] Fix rendering of headers beyond level 2
- [x] Add comprehensive test coverage (28+ passing tests)
- [x] Fix failing tests
- [x] Add advanced grid scenario tests (35",https://github.com/IgniteUI/igniteui-angular/pull/16324,,,,
TASK-8DC8E932AE,"chore: Release v3.0.0 ""MultiDatabase""","## Summary

Official v3.0.0 ""MultiDatabase"" release preparation:

- **Version bump**: 3.0.0-RC6 → 3.0.0 (package.json, Chart.yaml, tauri.conf.json)
- **Auto-dismiss upgrade banner**: Banner automatically dismisses after 5 seconds (doesn't auto-dismiss during upgrade)
- **Comprehensive release notes**: Documents ~50 PRs since v2.16.1, highlighting multi-database support as the major feature
- **Database migration tests**: New test script for PostgreSQL and MySQL migration verification
- **Fixed system test timing**: Updated tests to wait for API readiness instead of fixed sleep (required after PR #1483)
- **FAQ date update**: Updated last modified date to 2026-01-19

## Major Features in v3.0.0

- PostgreSQL and MySQL database support (#1460, #1404, #1405)
- Customizable tapback emoji reactions (#1482)
- Script metadata support for enhanced UI display (#1492)
- Battery status monitor auto-responder script (#1403)

## Test plan

- [x] All 9 system tests passing:
  - Configuration Import ✅
  - Quick Start Test ✅
  - Security Test ✅
  - V1 API Test ✅
  - Reverse Proxy Test ✅
  - Reverse Proxy + OIDC ✅
  - Virtual Node CLI Test ✅
  - Backup & Restore Test ✅
  - Database Migration Test ✅

🤖 Generated with [Claude Code](https://claude.com/claude-code)",https://github.com/Yeraze/meshmonitor/pull/1504,,,,
TASK-7FC7F09EB9,`[object Object]` values could appear in the filter-by-value dropdown for columns configured with key-value dropdown or autocomplete data sources after cell edits.,"<!-- CURSOR_AGENT_PR_BODY_BEGIN -->
### Context
This change addresses issue #12005, where `[object Object]` values could appear in the filter-by-value dropdown for columns configured with key-value dropdown or autocomplete data sources after cell edits.

The fix keeps the existing by-value cache-refresh behavior and avoids double-applying `valueGetter` during `afterChange` value refresh. `updateValueComponentCondition()` now relies on `getDataAtCol()` output (already normalized by the data layer), then applies the existing `unifyColumnValues()` pipeline.

### How has this been tested?
- Added regression coverage in `handsontable/src/plugins/filters/__tests__/filters.spec.js` (core e2e) and `handsontable/test/e2e/mobile/filters.spec.js` (mobile e2e) to assert that `[object Object]` does not appear in the filter dropdown after editing key-value cells.
- Added focused unit coverage in `handsontable/src/plugins/filters/__tests__/methods/updateValueComponentCondition.unit.js` to verify the update path behavior and prevent accidental double-normalization logic.
- Re-ran targeted core/mobile filters e2e suites and focused unit tests after follow-up review fixes.

### Types of changes
- [x] Bug fix (non-breaking change which fixes an issue)
- [x] New feature or improvement (non-breaking change which adds functionality - new tests)
- [ ] Breaking change (fix or feature that would cause existing functionality to not work as expected)
- [ ] Additional language file or change to the existing one (translations)

### Related issue(s):
1. #12005

### Affected project(s):
- [x] `handsontable`
- [ ] `@handsontable/angular-wrapper`
- [ ] `@handsontable/react-wrapper`
- [ ] `@handsontable/vue3`

### Checklist:
- [x] I have reviewed the guidelines about [Contributing to Handsontable](https://github.com/handsontable/handsontable/blob/master/CONTRIBUTING.md) and I confirm that my code follows the code style of this project.
- [x] I have signed the [Contributor License Agreement](https://",https://github.com/handsontable/handsontable/pull/12111,,,,
TASK-9AA26FE2FC,Revert PR #49: Fix broken video export,"# Revert PR #49: Fix broken video export

## Summary

This PR reverts PR #49 (""fix: remove restrictive FFmpeg parameters causing export to fail at 99%"") to restore the video export functionality to a working state. 

The revert adds back two sets of FFmpeg parameters that were removed in PR #49:

1. **Video audio extraction duration limit**: Adds `-t (totalDuration / 1000).toString()` parameter to limit the duration when extracting audio from video clips
2. **Explicit stream mapping**: Adds `-map 0:v -map 1:a` parameters to explicitly map video from input 0 and audio from input 1 during final video+audio combination

The user reported that video export was working before these parameters were removed, and requested a rollback to the last known working commit (c66b66c).

## Review & Testing Checklist for Human

**🔴 HIGH RISK - 4 critical items to verify:**

- [ ] **Test video export end-to-end** with a real project containing video clips, music, and voiceover to verify export completes successfully and produces a downloadable video file
- [ ] **Verify export doesn't hang at 99%** - the original issue these parameters were supposed to fix (ensure export reaches 100% and download link appears)
- [ ] **Test with different media types** - projects with videos that have audio, videos without audio, different file formats to ensure the `-map` parameters don't cause stream mapping errors
- [ ] **Check for FFmpeg errors in browser console** during export process, especially related to stream mapping or duration parameters

### Notes

- **Conflicting information**: The handoff report identified these exact parameters as problematic, but user insisted they were present in working version c66b66c
- **No local testing possible**: Unable to verify locally due to expired FAL media URLs in test projects
- **Session context**: This addresses the core issue from failed PRs #48 and #49 that broke video export functionality

**Link to Devin session**: https://app.devin.ai/sessions/c9c8",https://github.com/timoncool/videosos/pull/50,,,,
TASK-96A0A2775D,fix: format tool arguments as valid JSON in system prompts,"# fix: format tool arguments as valid JSON in system prompts

## Summary
Fixes #4064

Tool arguments in system prompts were being displayed using Python's string representation (single quotes, `None`) instead of proper JSON (double quotes, `null`). This could confuse weaker LLMs when they try to make tool calls, as the example format didn't match valid JSON syntax.

**Before:**
```
Tool Arguments: {'filename': {'description': None, 'type': 'str'}, ...}
```

**After:**
```
Tool Arguments: {""filename"": {""description"": null, ""type"": ""str""}, ...}
```

The fix uses `json.dumps()` to serialize the args_schema dictionary in `BaseTool._generate_description()`.

## Review & Testing Checklist for Human
- [ ] Verify no other code in the codebase parses or depends on the old Python dict string format for tool arguments (grep for `Tool Arguments:` patterns)
- [ ] Test with a weaker LLM model to confirm the JSON format improves tool calling behavior
- [ ] Run the full test suite to ensure no regressions

**Recommended test plan:** Create a simple agent with tools and verify the system prompt now contains valid JSON for tool arguments. Optionally test with a smaller model to see if tool calling accuracy improves.

### Notes
- Link to Devin run: https://app.devin.ai/sessions/02dca01c1a0549039eafd35baa918c55
- Requested by: João (joao@crewai.com)",https://github.com/crewAIInc/crewAI/pull/4065,,,,
